title,text,link,date,symbol
Apple's Industrial Design Chief Hankey to Leave Three Years ...,"AAPL. APPLE INC. 155.00. USD. -0.85-0.55% · 005930. SAMSUNG ELECTRON. 61,300.00. KRW. +1,400.00+2.34% · AMZN. AMAZON.COM INC. 98.95. USD. -1.09-1.09%.",https://www.bloomberg.com/news/articles/2022-10-21/apple-s-industrial-design-chief-evans-hankey-is-leaving-three-years-after-ive,2022-10-21,AAPL
Cramer’s week ahead: Earnings season heats up and companies could 'keep flying' barring a severe slowdown,AAPL-0.06 (-0.04%) After Hours · AMZN+0.06 (+0.06%) After Hours. Follow your favorite stocksCREATE FREE ACCOUNT. Cramer's week ahead: Earnings season heats...,https://www.cnbc.com/2022/10/21/cramers-week-ahead-amazon-apple-alphabet-report-as-earnings-season-heats-up.html,2022-10-21,AAPL
AT&T CFO: Phone bill delinquency rates ‘slightly worse than pre-pandemic norms’,"As it relates to smartphone sales, tech behemoth Apple (AAPL) has reportedly already adjusted its forecast for iPhone demand and rolled back production on...",https://finance.yahoo.com/news/att-cfo-delinquency-phone-bills-slightly-worse-than-pre-pandemic-norms-190204501.html,2022-10-21,AAPL
Apple stores begin selling exterior door lock that can be unlocked by tapping an iPhone or Apple Watch,AAPL-0.04 (-0.03%) After Hours. Follow your favorite stocksCREATE FREE ACCOUNT. Level Home. Apple stores in the U.S. are now selling an exterior door lock...,https://www.cnbc.com/2022/10/21/apple-starts-selling-level-lock-unlock-by-tapping-iphone.html,2022-10-21,AAPL
The Bad News for Apple in Tesla's Earnings,"The historic strength of the dollar against a basket of currencies could be a problem for Apple (AAPL) as well. The iPhone maker, which reports its earnings...",https://www.barrons.com/articles/tesla-apple-stock-price-earnings-dollar-51666280976,2022-10-21,AAPL
Apple (NASDAQ:AAPL) is Raising Prices for Its Streaming ...,"AAPL stock has a Strong Buy consensus rating based on 23 Buys, four Holds, and one Sell assigned in the past three months. The average AAPL stock price target...",https://www.tipranks.com/news/apple-nasdaqaapl-is-raising-prices-for-its-streaming-services,2022-10-24,AAPL
Apple Q4 earnings preview: Where next or AAPL stock?,Apple Q4 earnings preview: Where next or AAPL stock? · When will Apple release Q4 earnings? Apple will release fourth quarter earnings after the markets close on...,https://www.forex.com/en/market-analysis/latest-research/where-next-for-apple-stock-ahead-of-q4-earnings/,2022-10-24,AAPL
Apple Stock: The China Risk (NASDAQ:AAPL),"Apple (NASDAQ:AAPL) is a premium company trading at a premium valuation. There's a lot to like about Apple, and I would not be one to throw Apple under the...",https://seekingalpha.com/article/4548558-apple-stock-the-china-risk,2022-10-24,AAPL
"Top News Stories Today: Sunak to lead the UK, Putin, China ...",Rishi Sunak spent the summer trying to warn the Conservative Party that Liz Truss would trash the economy if she became UK prime minister. He failed to win the...,https://www.bloomberg.com/news/newsletters/2022-10-25/top-news-stories-today-sunak-to-lead-the-uk-putin-china-markets-apple-aapl,2022-10-24,AAPL
'It's not surprising': Why Apple is raising subscription prices now,"Apple (AAPL) is raising its prices, and one analyst says it shouldn't come as a surprise. ""It's not surprising,"" Dan Morgan, senior portfolio manager at...",https://finance.yahoo.com/news/surprising-why-apple-raising-subscription-prices-213445321.html,2022-10-24,AAPL
This hedge-fund manager who made winning bets in 2020 says investors should be bracing for a decades-long bear market,"... -0.80% on Tuesday, Microsoft MSFT, +1.17% and Meta Platforms META, -4.55% on Wednesday and Apple AAPL, -0.55% and Amazon.com AMZN, -1.09% on Thursday.",https://www.marketwatch.com/story/this-hedge-fund-manager-who-made-winning-bets-in-2020-says-investors-should-brace-for-decades-long-stock-pullbacks-11666607362,2022-10-24,AAPL
Why Is Spotify (SPOT) Stock Up Today?,"Apple (AAPL) Music recently raised its prices, and now investors are hopeful that Spotify will as well. SPOT Stock - Why Is Spotify (SPOT) Stock Up Today?",https://investorplace.com/2022/10/why-is-spotify-spot-stock-up-today/,2022-10-24,AAPL
"Tax Loss Harvesting the FAANGs? Try PTNQ, FCOM","(AAPL), tax loss harvesting should be on the table as an option. It's been a difficult year for tech stocks overall as the market has been roiled by inflation,...",https://www.etftrends.com/tax-loss-harvesting-the-faangs-try-ptnq-fcom/,2022-10-24,AAPL
"Oh MAMAA! Apple, Microsoft And 3 More Of The Largest Companies In Jim Cramer's FAANG Replacement Are Repo","AAPL-1.39%+ Free Alerts. , Amazon Inc. AMZN-1.65%+ Free Alerts. , Netflix Inc. NFLX-1.69%+ Free Alerts. and Google. With two of the five changing names and...",https://www.benzinga.com/news/22/10/29384713/oh-mamaa-apple-microsoft-and-3-more-of-the-largest-companies-in-jim-cramers-new-acronym-are-reportin,2022-10-24,AAPL
Apple just released its latest iPhone update. Here's what's new and how to install it,"AAPL-0.14 (-0.09%) After Hours. Follow your favorite stocksCREATE FREE ACCOUNT. Live Activities on iOS 16.1. Apple. Apple just released iOS 16.1, its latest...",https://www.cnbc.com/2022/10/24/apple-ios-16-iphone-update-released-whats-new-and-how-to-get-it.html,2022-10-24,AAPL
Don't Overlook Service Revenues in Apple's Q4,"Apple AAPL, a behemoth in the market, is on deck to unveil quarterly earnings on October 27th, after the market close. Revenue from the company's services...",https://finance.yahoo.com/news/dont-overlook-revenues-apples-q4-213309663.html,2022-10-25,AAPL
"Apple Fixes iMessage, FaceTime Problems That Caused ...",AAPL. APPLE INC. 154.82. USD ; TWTR. TWITTER INC ; VZ. VERIZON COMMUNIC. 36.70. USD ; TMUS. T-MOBILE US INC. 141.89. USD ; T · AT&T INC. 18.36. USD.,https://www.bloomberg.com/news/articles/2022-10-25/apple-s-imessage-texting-platform-suffers-outage-for-some-users,2022-10-25,AAPL
"Apple says issues with iMessage, FaceTime resolved",Oct 25 (Reuters) - Apple Inc (AAPL.O)said on Tuesday issues that had caused a brief outage in its iMessage service and video calling app FaceTime were...,https://www.reuters.com/technology/apples-imessage-down-thousands-users-downdetector-2022-10-25/,2022-10-25,AAPL
Apple resolves outage affecting iMessage and FaceTime [U],Reviews · How Tos · AAPL · Apple Store · Apple Arcade · Apple Card · Apple Silicon · Apple One · CarPlay · Siri · HomeKit. Toggle dark mode...,https://9to5mac.com/2022/10/25/imessage-down/,2022-10-25,AAPL
"As Apple, Microsoft and Alphabet report results, tech stock ...","AAPL is a 300 dollar stock, MSFT was oversold at 226 this morning , META was oversold 30 points down in the pre mkt. i suggest buying TMF ,TYD, SOXX ,SMH,SOXL...",https://seekingalpha.com/news/3894797-as-apple-microsoft-and-alphabet-report-results-tech-stock-face-a-moment-of-truth,2022-10-25,AAPL
Nasdaq Bear Market: 2 Warren Buffett Stocks to Buy Hand ...,"Consider tech giants like Apple (AAPL -0.55%) and Amazon (AMZN -1.09%). Apple is the largest holding in Warren Buffett's Berkshire Hathaway portfolio,...",https://www.fool.com/investing/2022/10/25/nasdaq-bear-market-2-warren-buffett-stocks-to-buy/,2022-10-25,AAPL
Why Is Everyone Talking About Apple?,Apple's (AAPL 0.26%) stock has fallen about 10% since mid-September. The leading causes for the dip have been numerous reports that sales for its base-model...,https://www.fool.com/investing/2022/10/25/why-is-everyone-talking-about-apple/,2022-10-25,AAPL
This one stock stands out when looking at key data from the FAANG+ group,"AAPL, -0.55% , Amazon.com Inc. AMZN, -1.09% , Netflix Inc. NFLX, -2.12% and Google holding company Alphabet Inc. GOOGL,...",https://www.marketwatch.com/story/this-one-stock-stands-out-when-looking-at-key-data-from-the-faang-group-11666711871,2022-10-25,AAPL
Apple Will Comply With iPhone USB-C Charger Law ...,In this article ; AAPL. APPLE INC. 155.00 ; SNAP. SNAP INC - A. 10.70 ; META. META PLATFORMS-A. 195.61.,https://www.bloomberg.com/news/articles/2022-10-26/apple-will-comply-with-iphone-usb-c-charger-law-exec-says,2022-10-25,AAPL
"Apple announces new clean energy investments, asks ...",Oct 25 (Reuters) - Apple Inc (AAPL.O) said on Tuesday it would make fresh investments to set up solar and wind projects in Europe and called on its...,https://www.reuters.com/business/sustainable-business/apple-announces-new-clean-energy-investments-asks-suppliers-decarbonize-2022-10-25/,2022-10-25,AAPL
Will iPhone Revenue Boost Apple (AAPL) Stock?,"All eyes are on Apple AAPL as it is set to report its fiscal fourth quarter earnings Thursday, October 27. Diversity and expansion in its paid services have...",https://finance.yahoo.com/news/iphone-revenue-boost-apple-aapl-220410974.html,2022-10-26,AAPL
Apple’s (NASDAQ:AAPL) Q4 Preview: Revenues to Hit ...,Apple (NASDAQ:AAPL) will announce its Q4 financials after the market closes on October 27. Despite multiple revenue headwinds (including adverse currency...,https://www.tipranks.com/news/article/apples-nasdaqaapl-q3-preview-revenues-to-hit-estimates-says-analyst,2022-10-26,AAPL
Apple: What To Expect From Apple's Fiscal Q4 Earnings Call ...,"Apple (NASDAQ:AAPL) reports its fiscal fourth-quarter results on Thursday, October 27. Analysts currently estimate that Apple will report a quarterly profit...",https://seekingalpha.com/article/4549526-apple-what-to-expect-from-apples-fiscal-q4-earnings-call,2022-10-26,AAPL
Can Apple Stock Reach $200 In 2023? (NASDAQ:AAPL),"Apple (NASDAQ:AAPL) is a high quality company and stock that investors should want to own at the right price. I think that Apple is a bit overvalued today,...",https://seekingalpha.com/article/4549081-can-apple-stock-reach-200-in-2023,2022-10-26,AAPL
"GDP Print, Apple Earnings, Amazon Outlook: 3 Things to Watch","Apple Inc (NASDAQ:AAPL) is expected to report earnings per share of $1.26 on revenue of $88.7 billion, but analysts want to hear about its sales of the new...",https://finance.yahoo.com/news/gdp-print-apple-earnings-amazon-154319434.html,2022-10-26,AAPL
"After Hours Most Active for Oct 26, 2022 : META, SNAP, TQQQ ...","Apple Inc. (AAPL) is -0.04 at $149.31, with 3,155,265 shares traded. Over the last four weeks they have had 4 up revisions for the earnings forecast,...",https://www.nasdaq.com/articles/after-hours-most-active-for-oct-26-2022-:-meta-snap-tqqq-aapl-qqq-wfc-f-sqqq-rto-bp-fdx,2022-10-26,AAPL
Why Buffett Bet Big On Apple: Should You Do The Same Now ...,"The two traits Buffett loves about AAPL are pricing power and incremental returns on capital. The quality and extreme profitability are known to the world now,...",https://seekingalpha.com/article/4549271-why-buffett-bet-big-on-apple-should-you-do-the-same-now,2022-10-26,AAPL
What Are The Best Stocks To Buy Right Now?,Apple Inc. (NASDAQ:AAPL). Number of Hedge Fund Holders: 128. Apple Inc. (NASDAQ:AAPL) is one of the most innovative companies in the world and has a history...,https://finance.yahoo.com/news/best-stocks-buy-now-181747942.html,2022-10-26,AAPL
Apple's Most Important Catalyst Just Got Better,This key segment could help the tech giant return to meaningful growth sooner than some investors might think. While Apple's (AAPL -0.55%) iPhone sales are...,https://www.fool.com/investing/2022/10/26/apples-most-important-catalyst-just-got-better/,2022-10-26,AAPL
iPhones will get USB-C charging after Apple says it will have to comply with EU law,"AAPL-0.09 (-0.06%) After Hours. Follow your favorite stocksCREATE FREE ACCOUNT. Apple will ""comply"" with European Union regulation that requires electronic...",https://www.cnbc.com/2022/10/26/apple-confirms-iphone-to-get-usb-c-charging-to-comply-with-eu-law.html,2022-10-26,AAPL
Apple beats but comes up light on iPhone sales and services,Apple came up short versus revenue expectations in core product categories including the company's iPhone business and services. In this article. AAPL-0.04 (-...,https://www.cnbc.com/2022/10/27/apple-aapl-earnings-q4-2022.html,2022-10-27,AAPL
Apple (AAPL) Q4 2022 Earnings Call Transcript,"AAPL earnings call for the period ending September 30, 2022. Logo of jester cap with thought bubble. Image source: The Motley Fool. Apple (AAPL -0.55%)",https://www.fool.com/earnings/call-transcripts/2022/10/27/apple-aapl-q4-2022-earnings-call-transcript/,2022-10-27,AAPL
"AAPL, PINS Beat; AMZN, INTC Mixed but Down","Apple AAPL has released its fiscal Q4 earnings results after Thursday's close, outperforming estimates on both sales and earnings.",https://finance.yahoo.com/news/aapl-pins-beat-amzn-intc-215809968.html,2022-10-27,AAPL
Should You Buy Apple Inc (AAPL) Stock on Thursday?,"Apple Inc (AAPL) stock has gained 1.11% over the past week and gets a Bullish rating from InvestorsObserver Sentiment Indicator. Sentiment Score - ,bullish.",https://www.investorsobserver.com/news/stock-update/should-you-buy-apple-inc-aapl-stock-on-thursday-2,2022-10-27,AAPL
Tim Apple Saves Capitalism From Itself (NASDAQ:AAPL),"Following the earnings print today, here are the numbers, valuation, and our latest stock chart with price targets and proposed stop-loss levels. AAPL...",https://seekingalpha.com/article/4550150-apple-earnings-growth-accelerates,2022-10-27,AAPL
What's Going On With Apple Shares - Apple (NASDAQ:AAPL),AAPL+ Free Alerts. shares are trading at $146.21 ahead of the company's fourth-quarter earnings report. Weakness in tech peers Meta and Alphabet following...,https://www.benzinga.com/trading-ideas/movers/22/10/29441401/whats-going-on-with-apple-shares,2022-10-27,AAPL
Apple Inc. (AAPL) Q4 2022 Earnings Call Transcript,"Apple Inc. (NASDAQ:AAPL) Q4 2022 Earnings Conference Call October 27, 2022 5:00 PM ET. Company Participants. Tejas Gala - Director-Investor Relations...",https://seekingalpha.com/article/4550156-apple-inc-aapl-q4-2022-earnings-call-transcript,2022-10-27,AAPL
Earnings Preview: What To Expect From Apple On Thursday,Apple AAPL -0.5% Inc. is scheduled to report earnings after Thursday's close. The stock hit a record high of $182.94/share in early 2022 and is currently...,https://www.forbes.com/sites/adamsarhan/2022/10/27/earnings-preview-what-to-expect-from-apple-on-thursday/,2022-10-27,AAPL
"After-Hours Earnings Report for October 27, 2022 : AAPL ...","Apple Inc. (AAPL)is reporting for the quarter ending September 30, 2022. The computer company's consensus earnings per share forecast from the 12 analysts...",https://www.nasdaq.com/articles/after-hours-earnings-report-for-october-27-2022-:-aapl-amzn-tmus-intc-gild-vrtx-pxd-ew-lhx,2022-10-27,AAPL
The iPhone Is Lone Bright Spot in Gloomy Quarter for ...,Apple Inc. was alone among the world's top five smartphone vendors to register growth in the third quarter this year as the mobile market suffered a...,https://www.bloomberg.com/news/articles/2022-10-28/iphone-is-lone-bright-spot-in-gloomy-quarter-for-smartphones,2022-10-27,AAPL
Apple Stock Earnings Preview: AAPL advances in premarket after beat,AAPL stock reports earnings post-market on October 27. · Wall Street expects $1.27 in EPS on $88.77 billion in revenue. · The week has already seen poor...,https://www.fxstreet.com/news/apple-stock-preview-will-aapl-bring-the-market-to-its-knees-202210271233,2022-10-28,AAPL
"AAPL Stock Up 1% in Pre-Market, Apple Beats Expectations in Q4 2022 Results","The Apple company reported its Q4 2022 results on October 27, which beat Wall Street's expectations. As a result, AAPL shares are up approximately 1 percent...",https://www.coinspeaker.com/apple-stock-q4-2022-results/,2022-10-28,AAPL
