"keyword","time","value"
"GMDA","2022-03-17",0
"GMDA","2022-03-18",0
"GMDA","2022-03-19",0
"GMDA","2022-03-20",0
"GMDA","2022-03-21",0
"GMDA","2022-03-22",0
"GMDA","2022-03-23",0
"GMDA","2022-03-24",0
"GMDA","2022-03-25",0
"GMDA","2022-03-26",0
"GMDA","2022-03-27",0
"GMDA","2022-03-28",17
"GMDA","2022-03-29",0
"GMDA","2022-03-30",0
"GMDA","2022-03-31",0
"GMDA","2022-04-01",0
"GMDA","2022-04-02",0
"GMDA","2022-04-03",0
"GMDA","2022-04-04",0
"GMDA","2022-04-05",0
"GMDA","2022-04-06",0
"GMDA","2022-04-07",0
"GMDA","2022-04-08",0
"GMDA","2022-04-09",0
"GMDA","2022-04-10",0
"GMDA","2022-04-11",0
"GMDA","2022-04-12",0
"GMDA","2022-04-13",0
"GMDA","2022-04-14",0
"GMDA","2022-04-15",0
"GMDA","2022-04-16",0
"GMDA","2022-04-17",21
"GMDA","2022-04-18",0
"GMDA","2022-04-19",0
"GMDA","2022-04-20",54
"GMDA","2022-04-21",16
"GMDA","2022-04-22",0
"GMDA","2022-04-23",0
"GMDA","2022-04-24",0
"GMDA","2022-04-25",0
"GMDA","2022-04-26",0
"GMDA","2022-04-27",0
"GMDA","2022-04-28",0
"GMDA","2022-04-29",0
"GMDA","2022-04-30",37
"GMDA","2022-05-01",0
"GMDA","2022-05-02",0
"GMDA","2022-05-03",18
"GMDA","2022-05-04",0
"GMDA","2022-05-05",0
"GMDA","2022-05-06",0
"GMDA","2022-05-07",0
"GMDA","2022-05-08",0
"GMDA","2022-05-09",0
"GMDA","2022-05-10",0
"GMDA","2022-05-11",16
"GMDA","2022-05-12",18
"GMDA","2022-05-13",27
"GMDA","2022-05-14",0
"GMDA","2022-05-15",0
"GMDA","2022-05-16",0
"GMDA","2022-05-17",0
"GMDA","2022-05-18",0
"GMDA","2022-05-19",18
"GMDA","2022-05-20",0
"GMDA","2022-05-21",0
"GMDA","2022-05-22",0
"GMDA","2022-05-23",0
"GMDA","2022-05-24",0
"GMDA","2022-05-25",0
"GMDA","2022-05-26",0
"GMDA","2022-05-27",28
"GMDA","2022-05-28",0
"GMDA","2022-05-29",0
"GMDA","2022-05-30",0
"GMDA","2022-05-31",0
"GMDA","2022-06-01",0
"GMDA","2022-06-02",0
"GMDA","2022-06-03",71
"GMDA","2022-06-04",0
"GMDA","2022-06-05",0
"GMDA","2022-06-06",0
"GMDA","2022-06-07",0
"GMDA","2022-06-08",0
"GMDA","2022-06-09",23
"GMDA","2022-06-10",46
"GMDA","2022-06-11",22
"GMDA","2022-06-12",0
"GMDA","2022-06-13",0
"GMDA","2022-06-14",0
"GMDA","2022-06-15",0
"GMDA","2022-06-16",0
"GMDA","2022-06-17",0
"GMDA","2022-06-18",0
"GMDA","2022-06-19",0
"GMDA","2022-06-20",0
"GMDA","2022-06-21",0
"GMDA","2022-06-22",0
"GMDA","2022-06-23",100
"GMDA","2022-06-24",0
"GMDA","2022-06-25",0
"GMDA","2022-06-26",0
"GMDA","2022-06-27",29
"GMDA","2022-06-28",0
"GMDA","2022-06-29",0
"GMDA","2022-06-30",0
"GMDA","2022-07-01",0
"GMDA","2022-07-02",0
"GMDA","2022-07-03",0
"GMDA","2022-07-04",0
"GMDA","2022-07-05",0
"GMDA","2022-07-06",28
"GMDA","2022-07-07",0
"GMDA","2022-07-08",30
"GMDA","2022-07-09",0
"GMDA","2022-07-10",29
"GMDA","2022-07-11",0
"GMDA","2022-07-12",0
"GMDA","2022-07-13",0
"GMDA","2022-07-14",19
"GMDA","2022-07-15",37
"GMDA","2022-07-16",49
"GMDA","2022-07-17",0
"GMDA","2022-07-18",0
"GMDA","2022-07-19",0
"GMDA","2022-07-20",22
"GMDA","2022-07-21",31
"GMDA","2022-07-22",0
"GMDA","2022-07-23",0
"GMDA","2022-07-24",0
"GMDA","2022-07-25",21
"GMDA","2022-07-26",0
"GMDA","2022-07-27",0
"GMDA","2022-07-28",0
"GMDA","2022-07-29",0
"GMDA","2022-07-30",0
"GMDA","2022-07-31",0
"GMDA","2022-08-01",0
"GMDA","2022-08-02",0
"GMDA","2022-08-03",0
"GMDA","2022-08-04",0
"GMDA","2022-08-05",0
"GMDA","2022-08-06",25
"GMDA","2022-08-07",30
"GMDA","2022-08-08",0
"GMDA","2022-08-09",0
"GMDA","2022-08-10",0
"GMDA","2022-08-11",21
"GMDA","2022-08-12",0
"GMDA","2022-08-13",44
"GMDA","2022-08-14",40
"GMDA","2022-08-15",0
"GMDA","2022-08-16",0
"GMDA","2022-08-17",0
"GMDA","2022-08-18",0
"GMDA","2022-08-19",0
"GMDA","2022-08-20",0
"GMDA","2022-08-21",0
"GMDA","2022-08-22",0
"GMDA","2022-08-23",0
"GMDA","2022-08-24",0
"GMDA","2022-08-25",0
"GMDA","2022-08-26",0
"GMDA","2022-08-27",0
"GMDA","2022-08-28",0
"GMDA","2022-08-29",0
"GMDA","2022-08-30",0
"GMDA","2022-08-31",0
"GMDA","2022-09-01",0
"GMDA","2022-09-02",31
"GMDA","2022-09-03",27
"GMDA","2022-09-04",34
"GMDA","2022-09-05",0
"GMDA","2022-09-06",0
"GMDA","2022-09-07",0
"GMDA","2022-09-08",30
"GMDA","2022-09-09",0
"GMDA","2022-09-10",52
"GMDA","2022-09-11",0
"GMDA","2022-09-12",0
"GMDA","2022-09-13",0
"GMDA","2022-09-14",0
"GMDA","2022-09-15",0
"GMDA","2022-09-16",0
"GMDA","2022-09-17",0
"GMDA","2022-09-18",0
"GMDA","2022-09-19",0
"GMDA","2022-09-20",0
"GMDA","2022-09-21",71
"GMDA","2022-09-22",0
"GMDA","2022-09-23",0
"GMDA","2022-09-24",0
"GMDA","2022-09-25",0
"GMDA","2022-09-26",0
"GMDA","2022-09-27",0
"GMDA","2022-09-28",0
"GMDA","2022-09-29",23
"GMDA","2022-09-30",100
"GMDA","2022-10-01",32
"GMDA","2022-10-02",0
"GMDA","2022-10-03",20
"GMDA","2022-10-04",0
"GMDA","2022-10-05",0
"GMDA","2022-10-06",0
"GMDA","2022-10-07",34
"GMDA","2022-10-08",0
"GMDA","2022-10-09",0
"GMDA","2022-10-10",0
"GMDA","2022-10-11",23
"GMDA","2022-10-12",0
"GMDA","2022-10-13",0
"GMDA","2022-10-14",0
"GMDA","2022-10-15",0
"GMDA","2022-10-16",0
"GMDA","2022-10-17",0
"GMDA","2022-10-18",0
"GMDA","2022-10-19",0
"GMDA","2022-10-20",0
"GMDA","2022-10-21",23
"GMDA","2022-10-22",25
"GMDA","2022-10-23",0
"GMDA","2022-10-24",0
"GMDA","2022-10-25",0
"GMDA","2022-10-26",0
"GMDA","2022-10-27",0
"GMDA","2022-10-28",0
"GMDA","2022-10-29",0
"GMDA","2022-10-30",0
"GMDA","2022-10-31",0
"GMDA","2022-11-01",0
"GMDA","2022-11-02",19
"GMDA","2022-11-03",0
"GMDA","2022-11-04",49
"GMDA","2022-11-05",0
"GMDA","2022-11-06",0
"GMDA","2022-11-07",0
"GMDA","2022-11-08",21
"GMDA","2022-11-09",0
"GMDA","2022-11-10",0
"GMDA","2022-11-11",0
"GMDA","2022-11-12",0
"GMDA","2022-11-13",0
"GMDA","2022-11-14",30
"GMDA","2022-11-15",0
"GMDA","2022-11-16",0
"GMDA","2022-11-17",28
"GMDA","2022-11-18",0
"GMDA","2022-11-19",26
"GMDA","2022-11-20",0
"GMDA","2022-11-21",0
"GMDA","2022-11-22",0
"GMDA","2022-11-23",0
"GMDA","2022-11-24",0
"GMDA","2022-11-25",0
"GMDA","2022-11-26",0
"GMDA","2022-11-27",0
"GMDA","2022-11-28",0
"GMDA","2022-11-29",0
"GMDA","2022-11-30",0
"GMDA","2022-12-01",0
"GMDA","2022-12-02",41
"GMDA","2022-12-03",0
"GMDA","2022-12-04",0
"GMDA","2022-12-05",0
"GMDA","2022-12-06",0
"GMDA","2022-12-07",0
"GMDA","2022-12-08",0
"GMDA","2022-12-09",0
"GMDA","2022-12-10",0
"GMDA","2022-12-11",0
"GMDA","2022-12-12",0
"GMDA","2022-12-13",0
"GMDA","2022-12-14",37
"GMDA","2022-12-15",0
"GMDA","2022-12-16",0
"GMDA","2022-12-17",0
"GMDA","2022-12-18",0
"GMDA","2022-12-19",0
"GMDA","2022-12-20",0
"GMDA","2022-12-21",0
"GMDA","2022-12-22",0
"GMDA","2022-12-23",0
"GMDA","2022-12-24",0
"GMDA","2022-12-25",0
"GMDA","2022-12-26",0
"GMDA","2022-12-27",0
"GMDA","2022-12-28",0
"GMDA","2022-12-29",38
"GMDA","2022-12-30",25
"GMDA","2022-12-31",0
"GMDA","2023-01-01",0
"GMDA","2023-01-02",0
"GMDA","2023-01-03",0
"GMDA","2023-01-04",0
"GMDA","2023-01-05",33
"GMDA","2023-01-06",23
"GMDA","2023-01-07",27
"GMDA","2023-01-08",54
"GMDA","2023-01-09",0
"GMDA","2023-01-10",0
"GMDA","2023-01-11",0
"GMDA","2023-01-12",0
"GMDA","2023-01-13",21
"GMDA","2023-01-14",0
"GMDA","2023-01-15",25
"GMDA","2023-01-16",0
"GMDA","2023-01-17",0
"GMDA","2023-01-18",0
"GMDA","2023-01-19",0
"GMDA","2023-01-20",0
"GMDA","2023-01-21",0
"GMDA","2023-01-22",0
"GMDA","2023-01-23",0
"GMDA","2023-01-24",0
"GMDA","2023-01-25",0
"GMDA","2023-01-26",0
"GMDA","2023-01-27",0
"GMDA","2023-01-28",0
"GMDA","2023-01-29",0
"GMDA","2023-01-30",0
"GMDA","2023-01-31",0
"GMDA","2023-02-01",0
"GMDA","2023-02-02",0
"GMDA","2023-02-03",0
"GMDA","2023-02-04",36
"GMDA","2023-02-05",0
"GMDA","2023-02-06",0
"GMDA","2023-02-07",64
"GMDA","2023-02-08",0
"GMDA","2023-02-09",0
"GMDA","2023-02-10",0
"GMDA","2023-02-11",0
"GMDA","2023-02-12",0
"GMDA","2023-02-13",0
"GMDA","2023-02-14",0
"GMDA","2023-02-15",0
"GMDA","2023-02-16",21
"GMDA","2023-02-17",0
"GMDA","2023-02-18",21
"GMDA","2023-02-19",70
"GMDA","2023-02-20",29
"GMDA","2023-02-21",0
"GMDA","2023-02-22",0
"GMDA","2023-02-23",0
"GMDA","2023-02-24",0
"GMDA","2023-02-25",0
"GMDA","2023-02-26",27
"GMDA","2023-02-27",0
"GMDA","2023-02-28",0
"GMDA","2023-03-01",0
"GMDA","2023-03-02",0
"GMDA","2023-03-03",0
"GMDA","2023-03-04",38
"GMDA","2023-03-05",22
"GMDA","2023-03-06",0
"GMDA","2023-03-07",52
"GMDA","2023-03-08",0
"GMDA","2023-03-09",0
"GMDA","2023-03-10",0
"GMDA","2023-03-11",0
"GMDA","2023-03-12",34
"GMDA","2023-03-13",24
"GMDA","2023-03-14",0
"GMDA","2023-03-15",0
"GMDA","2023-03-16",44
"GMDA","2023-03-17",0
"GMDA","2023-03-18",0
"GMDA","2023-03-19",25
"GMDA","2023-03-20",0
"GMDA","2023-03-21",0
"GMDA","2023-03-22",0
"GMDA","2023-03-23",0
"GMDA","2023-03-24",0
"GMDA","2023-03-25",0
"GMDA","2023-03-26",0
"GMDA","2023-03-27",0
"GMDA","2023-03-28",0
"GMDA","2023-03-29",0
"GMDA","2023-03-30",0
"GMDA","2023-03-31",0
"GMDA","2023-04-01",0
"GMDA","2023-04-02",0
"GMDA","2023-04-03",0
"GMVD","2022-03-01",0
"GMVD","2022-03-02",0
"GMVD","2022-03-03",0
"GMVD","2022-03-04",0
"GMVD","2022-03-05",0
"GMVD","2022-03-06",100
"GMVD","2022-03-07",98
"GMVD","2022-03-08",58
"GMVD","2022-03-09",0
"GMVD","2022-03-10",0
"GMVD","2022-03-11",0
"GMVD","2022-03-12",0
"GMVD","2022-03-13",0
"GMVD","2022-03-14",68
"GMVD","2022-03-15",0
"GMVD","2022-03-16",35
"GMVD","2022-03-17",0
"GMVD","2022-03-18",0
"GMVD","2022-03-19",0
"GMVD","2022-03-20",0
"GMVD","2022-03-21",0
"GMVD","2022-03-22",0
"GMVD","2022-03-23",0
"GMVD","2022-03-24",0
"GMVD","2022-03-25",0
"GMVD","2022-03-26",0
"GMVD","2022-03-27",0
"GMVD","2022-03-28",0
"GMVD","2022-03-29",33
"GMVD","2022-03-30",0
"GMVD","2022-03-31",0
"GMVD","2022-04-01",0
"GMVD","2022-04-02",0
"GMVD","2022-04-03",0
"GMVD","2022-04-04",0
"GMVD","2022-04-05",0
"GMVD","2022-04-06",38
"GMVD","2022-04-07",0
"GMVD","2022-04-08",0
"GMVD","2022-04-09",49
"GMVD","2022-04-10",0
"GMVD","2022-04-11",0
"GMVD","2022-04-12",0
"GMVD","2022-04-13",0
"GMVD","2022-04-14",0
"GMVD","2022-04-15",0
"GMVD","2022-04-16",58
"GMVD","2022-04-17",58
"GMVD","2022-04-18",0
"GMVD","2022-04-19",0
"GMVD","2022-04-20",0
"GMVD","2022-04-21",0
"GMVD","2022-04-22",0
"GMVD","2022-04-23",0
"GMVD","2022-04-24",0
"GMVD","2022-04-25",0
"GMVD","2022-04-26",0
"GMVD","2022-04-27",0
"GMVD","2022-04-28",0
"GMVD","2022-04-29",0
"GMVD","2022-04-30",0
"GMVD","2022-05-01",0
"GMVD","2022-05-02",0
"GMVD","2022-05-03",34
"GMVD","2022-05-04",84
"GMVD","2022-05-05",0
"GMVD","2022-05-06",47
"GMVD","2022-05-07",0
"GMVD","2022-05-08",0
"GMVD","2022-05-09",0
"GMVD","2022-05-10",0
"GMVD","2022-05-11",33
"GMVD","2022-05-12",0
"GMVD","2022-05-13",0
"GMVD","2022-05-14",0
"GMVD","2022-05-15",0
"GMVD","2022-05-16",0
"GMVD","2022-05-17",0
"GMVD","2022-05-18",0
"GMVD","2022-05-19",0
"GMVD","2022-05-20",0
"GMVD","2022-05-21",0
"GMVD","2022-05-22",0
"GMVD","2022-05-23",0
"GMVD","2022-05-24",0
"GMVD","2022-05-25",26
"GMVD","2022-05-26",0
"GMVD","2022-05-27",93
"GMVD","2022-05-28",31
"GMVD","2022-05-29",0
"GMVD","2022-05-30",0
"GMVD","2022-05-31",0
"GMVD","2022-06-01",0
"GMVD","2022-06-02",0
"GMVD","2022-06-03",0
"GMVD","2022-06-04",0
"GMVD","2022-06-05",0
"GMVD","2022-06-06",0
"GMVD","2022-06-07",0
"GMVD","2022-06-08",0
"GMVD","2022-06-09",29
"GMVD","2022-06-10",0
"GMVD","2022-06-11",31
"GMVD","2022-06-12",0
"GMVD","2022-06-13",0
"GMVD","2022-06-14",0
"GMVD","2022-06-15",0
"GMVD","2022-06-16",0
"GMVD","2022-06-17",0
"GMVD","2022-06-18",0
"GMVD","2022-06-19",0
"GMVD","2022-06-20",0
"GMVD","2022-06-21",29
"GMVD","2022-06-22",47
"GMVD","2022-06-23",43
"GMVD","2022-06-24",0
"GMVD","2022-06-25",0
"GMVD","2022-06-26",31
"GMVD","2022-06-27",0
"GMVD","2022-06-28",56
"GMVD","2022-06-29",0
"GMVD","2022-06-30",0
"GMVD","2022-07-01",0
"GMVD","2022-07-02",0
"GMVD","2022-07-03",0
"GMVD","2022-07-04",0
"GMVD","2022-07-05",51
"GMVD","2022-07-06",0
"GMVD","2022-07-07",0
"GMVD","2022-07-08",0
"GMVD","2022-07-09",0
"GMVD","2022-07-10",0
"GMVD","2022-07-11",0
"GMVD","2022-07-12",95
"GMVD","2022-07-13",0
"GMVD","2022-07-14",30
"GMVD","2022-07-15",0
"GMVD","2022-07-16",52
"GMVD","2022-07-17",0
"GMVD","2022-07-18",0
"GMVD","2022-07-19",71
"GMVD","2022-07-20",0
"GMVD","2022-07-21",0
"GMVD","2022-07-22",0
"GMVD","2022-07-23",0
"GMVD","2022-07-24",0
"GMVD","2022-07-25",0
"GMVD","2022-07-26",0
"GMVD","2022-07-27",39
"GMVD","2022-07-28",0
"GMVD","2022-07-29",0
"GMVD","2022-07-30",0
"GMVD","2022-07-31",0
"GMVD","2022-08-01",0
"GMVD","2022-08-02",0
"GMVD","2022-08-03",30
"GMVD","2022-08-04",0
"GMVD","2022-08-05",0
"GMVD","2022-08-06",31
"GMVD","2022-08-07",0
"GMVD","2022-08-08",0
"GMVD","2022-08-09",0
"GMVD","2022-08-10",0
"GMVD","2022-08-11",27
"GMVD","2022-08-12",0
"GMVD","2022-08-13",0
"GMVD","2022-08-14",0
"GMVD","2022-08-15",0
"GMVD","2022-08-16",33
"GMVD","2022-08-17",0
"GMVD","2022-08-18",72
"GMVD","2022-08-19",0
"GMVD","2022-08-20",0
"GMVD","2022-08-21",0
"GMVD","2022-08-22",0
"GMVD","2022-08-23",0
"GMVD","2022-08-24",32
"GMVD","2022-08-25",0
"GMVD","2022-08-26",0
"GMVD","2022-08-27",0
"GMVD","2022-08-28",0
"GMVD","2022-08-29",0
"GMVD","2022-08-30",0
"GMVD","2022-08-31",0
"GMVD","2022-09-01",0
"GMVD","2022-09-02",0
"GMVD","2022-09-03",0
"GMVD","2022-09-04",0
"GMVD","2022-09-05",0
"GMVD","2022-09-06",0
"GMVD","2022-09-07",0
"GMVD","2022-09-08",32
"GMVD","2022-09-09",0
"GMVD","2022-09-10",0
"GMVD","2022-09-11",0
"GMVD","2022-09-12",0
"GMVD","2022-09-13",63
"GMVD","2022-09-14",0
"GMVD","2022-09-15",0
"GMVD","2022-09-16",0
"GMVD","2022-09-17",0
"GMVD","2022-09-18",0
"GMVD","2022-09-19",0
"GMVD","2022-09-20",0
"GMVD","2022-09-21",74
"GMVD","2022-09-22",0
"GMVD","2022-09-23",0
"GMVD","2022-09-24",0
"GMVD","2022-09-25",28
"GMVD","2022-09-26",0
"GMVD","2022-09-27",0
"GMVD","2022-09-28",0
"GMVD","2022-09-29",0
"GMVD","2022-09-30",0
"GMVD","2022-10-01",0
"GMVD","2022-10-02",0
"GMVD","2022-10-03",0
"GMVD","2022-10-04",0
"GMVD","2022-10-05",0
"GMVD","2022-10-06",38
"GMVD","2022-10-07",61
"GMVD","2022-10-08",0
"GMVD","2022-10-09",0
"GMVD","2022-10-10",0
"GMVD","2022-10-11",0
"GMVD","2022-10-12",0
"GMVD","2022-10-13",0
"GMVD","2022-10-14",0
"GMVD","2022-10-15",0
"GMVD","2022-10-16",30
"GMVD","2022-10-17",0
"GMVD","2022-10-18",0
"GMVD","2022-10-19",0
"GMVD","2022-10-20",0
"GMVD","2022-10-21",0
"GMVD","2022-10-22",0
"GMVD","2022-10-23",0
"GMVD","2022-10-24",0
"GMVD","2022-10-25",0
"GMVD","2022-10-26",0
"GMVD","2022-10-27",0
"GMVD","2022-10-28",0
"GMVD","2022-10-29",0
"GMVD","2022-10-30",0
"GMVD","2022-10-31",56
"GMVD","2022-11-01",56
"GMVD","2022-11-02",0
"GMVD","2022-11-03",0
"GMVD","2022-11-04",0
"GMVD","2022-11-05",0
"GMVD","2022-11-06",0
"GMVD","2022-11-07",0
"GMVD","2022-11-08",0
"GMVD","2022-11-09",0
"GMVD","2022-11-10",0
"GMVD","2022-11-11",0
"GMVD","2022-11-12",0
"GMVD","2022-11-13",0
"GMVD","2022-11-14",0
"GMVD","2022-11-15",0
"GMVD","2022-11-16",0
"GMVD","2022-11-17",0
"GMVD","2022-11-18",74
"GMVD","2022-11-19",0
"GMVD","2022-11-20",0
"GMVD","2022-11-21",0
"GMVD","2022-11-22",42
"GMVD","2022-11-23",0
"GMVD","2022-11-24",0
"GMVD","2022-11-25",0
"GMVD","2022-11-26",43
"GMVD","2022-11-27",0
"GMVD","2022-11-28",27
"GMVD","2022-11-29",0
"GMVD","2022-11-30",19
"GMVD","2022-12-01",0
"GMVD","2022-12-02",0
"GMVD","2022-12-03",0
"GMVD","2022-12-04",0
"GMVD","2022-12-05",34
"GMVD","2022-12-06",0
"GMVD","2022-12-07",26
"GMVD","2022-12-08",0
"GMVD","2022-12-09",0
"GMVD","2022-12-10",26
"GMVD","2022-12-11",0
"GMVD","2022-12-12",0
"GMVD","2022-12-13",0
"GMVD","2022-12-14",0
"GMVD","2022-12-15",88
"GMVD","2022-12-16",0
"GMVD","2022-12-17",0
"GMVD","2022-12-18",0
"GMVD","2022-12-19",31
"GMVD","2022-12-20",0
"GMVD","2022-12-21",91
"GMVD","2022-12-22",0
"GMVD","2022-12-23",0
"GMVD","2022-12-24",0
"GMVD","2022-12-25",75
"GMVD","2022-12-26",0
"GMVD","2022-12-27",0
"GMVD","2022-12-28",0
"GMVD","2022-12-29",0
"GMVD","2022-12-30",34
"GMVD","2022-12-31",0
"GMVD","2023-01-01",40
"GMVD","2023-01-02",0
"GMVD","2023-01-03",0
"GMVD","2023-01-04",0
"GMVD","2023-01-05",0
"GMVD","2023-01-06",0
"GMVD","2023-01-07",0
"GMVD","2023-01-08",0
"GMVD","2023-01-09",0
"GMVD","2023-01-10",48
"GMVD","2023-01-11",0
"GMVD","2023-01-12",0
"GMVD","2023-01-13",0
"GMVD","2023-01-14",0
"GMVD","2023-01-15",0
"GMVD","2023-01-16",0
"GMVD","2023-01-17",0
"GMVD","2023-01-18",0
"GMVD","2023-01-19",0
"GMVD","2023-01-20",0
"GMVD","2023-01-21",0
"GMVD","2023-01-22",0
"GMVD","2023-01-23",0
"GMVD","2023-01-24",25
"GMVD","2023-01-25",0
"GMVD","2023-01-26",0
"GMVD","2023-01-27",0
"GMVD","2023-01-28",43
"GMVD","2023-01-29",23
"GMVD","2023-01-30",0
"GMVD","2023-01-31",0
"GMVD","2023-02-01",100
"GMVD","2023-02-02",0
"GMVD","2023-02-03",43
"GMVD","2023-02-04",0
"GMVD","2023-02-05",46
"GMVD","2023-02-06",0
"GMVD","2023-02-07",0
"GMVD","2023-02-08",0
"GMVD","2023-02-09",0
"GMVD","2023-02-10",0
"GMVD","2023-02-11",0
"GMVD","2023-02-12",0
"GMVD","2023-02-13",0
"GMVD","2023-02-14",0
"GMVD","2023-02-15",0
"GMVD","2023-02-16",23
"GMVD","2023-02-17",0
"GMVD","2023-02-18",55
"GMVD","2023-02-19",0
"GMVD","2023-02-20",0
"GMVD","2023-02-21",0
"GMVD","2023-02-22",0
"GMVD","2023-02-23",23
"GMVD","2023-02-24",0
"GMVD","2023-02-25",0
"GMVD","2023-02-26",52
"GMVD","2023-02-27",20
"GMVD","2023-02-28",53
"GMVD","2023-03-01",0
"GMVD","2023-03-02",0
"GMVD","2023-03-03",0
"GMVD","2023-03-04",0
"GMVD","2023-03-05",0
"GMVD","2023-03-06",0
"GMVD","2023-03-07",0
"GMVD","2023-03-08",24
"GMVD","2023-03-09",0
"GMVD","2023-03-10",42
"GMVD","2023-03-11",0
"GMVD","2023-03-12",0
"GMVD","2023-03-13",0
"GMVD","2023-03-14",0
"GMVD","2023-03-15",0
"GMVD","2023-03-16",0
"GMVD","2023-03-17",0
"GMVD","2023-03-18",0
"GMVD","2023-03-19",0
"GMVD","2023-03-20",24
"GMVD","2023-03-21",0
"GMVD","2023-03-22",21
"GMVD","2023-03-23",0
"GMVD","2023-03-24",78
"GMVD","2023-03-25",0
"GMVD","2023-03-26",0
"GMVD","2023-03-27",0
"GMVD","2023-03-28",0
"GMVD","2023-03-29",0
"GMVD","2023-03-30",0
"GMVD","2023-03-31",0
"GMVD","2023-04-01",0
"GMVD","2023-04-02",0
"GMVD","2023-04-03",0
"GOOG","2022-03-01",11
"GOOG","2022-03-02",28
"GOOG","2022-03-03",0
"GOOG","2022-03-04",17
"GOOG","2022-03-05",0
"GOOG","2022-03-06",0
"GOOG","2022-03-07",27
"GOOG","2022-03-08",40
"GOOG","2022-03-09",22
"GOOG","2022-03-10",14
"GOOG","2022-03-11",45
"GOOG","2022-03-12",15
"GOOG","2022-03-13",12
"GOOG","2022-03-14",18
"GOOG","2022-03-15",20
"GOOG","2022-03-16",23
"GOOG","2022-03-17",0
"GOOG","2022-03-18",13
"GOOG","2022-03-19",0
"GOOG","2022-03-20",0
"GOOG","2022-03-21",35
"GOOG","2022-03-22",0
"GOOG","2022-03-23",15
"GOOG","2022-03-24",39
"GOOG","2022-03-25",16
"GOOG","2022-03-26",0
"GOOG","2022-03-27",13
"GOOG","2022-03-28",12
"GOOG","2022-03-29",31
"GOOG","2022-03-30",13
"GOOG","2022-03-31",11
"GOOG","2022-04-01",24
"GOOG","2022-04-02",0
"GOOG","2022-04-03",17
"GOOG","2022-04-04",25
"GOOG","2022-04-05",11
"GOOG","2022-04-06",38
"GOOG","2022-04-07",11
"GOOG","2022-04-08",24
"GOOG","2022-04-09",0
"GOOG","2022-04-10",17
"GOOG","2022-04-11",14
"GOOG","2022-04-12",0
"GOOG","2022-04-13",0
"GOOG","2022-04-14",14
"GOOG","2022-04-15",0
"GOOG","2022-04-16",15
"GOOG","2022-04-17",0
"GOOG","2022-04-18",0
"GOOG","2022-04-19",0
"GOOG","2022-04-20",0
"GOOG","2022-04-21",0
"GOOG","2022-04-22",20
"GOOG","2022-04-23",13
"GOOG","2022-04-24",0
"GOOG","2022-04-25",47
"GOOG","2022-04-26",100
"GOOG","2022-04-27",40
"GOOG","2022-04-28",10
"GOOG","2022-04-29",0
"GOOG","2022-04-30",21
"GOOG","2022-05-01",17
"GOOG","2022-05-02",0
"GOOG","2022-05-03",46
"GOOG","2022-05-04",0
"GOOG","2022-05-05",58
"GOOG","2022-05-06",19
"GOOG","2022-05-07",0
"GOOG","2022-05-08",17
"GOOG","2022-05-09",58
"GOOG","2022-05-10",37
"GOOG","2022-05-11",27
"GOOG","2022-05-12",0
"GOOG","2022-05-13",26
"GOOG","2022-05-14",0
"GOOG","2022-05-15",0
"GOOG","2022-05-16",14
"GOOG","2022-05-17",17
"GOOG","2022-05-18",37
"GOOG","2022-05-19",0
"GOOG","2022-05-20",20
"GOOG","2022-05-21",14
"GOOG","2022-05-22",0
"GOOG","2022-05-23",21
"GOOG","2022-05-24",43
"GOOG","2022-05-25",47
"GOOG","2022-05-26",45
"GOOG","2022-05-27",23
"GOOG","2022-05-28",0
"GOOG","2022-05-29",0
"GOOG","2022-05-30",0
"GOOG","2022-05-31",49
"GOOG","2022-06-01",11
"GOOG","2022-06-02",29
"GOOG","2022-06-03",16
"GOOG","2022-06-04",19
"GOOG","2022-06-05",0
"GOOG","2022-06-06",0
"GOOG","2022-06-07",0
"GOOG","2022-06-08",0
"GOOG","2022-06-09",0
"GOOG","2022-06-10",14
"GOOG","2022-06-11",0
"GOOG","2022-06-12",0
"GOOG","2022-06-13",47
"GOOG","2022-06-14",19
"GOOG","2022-06-15",23
"GOOG","2022-06-16",71
"GOOG","2022-06-17",27
"GOOG","2022-06-18",0
"GOOG","2022-06-19",14
"GOOG","2022-06-20",0
"GOOG","2022-06-21",0
"GOOG","2022-06-22",29
"GOOG","2022-06-23",0
"GOOG","2022-06-24",0
"GOOG","2022-06-25",0
"GOOG","2022-06-26",0
"GOOG","2022-06-27",0
"GOOG","2022-06-28",22
"GOOG","2022-06-29",0
"GOOG","2022-06-30",0
"GOOG","2022-07-01",29
"GOOG","2022-07-02",17
"GOOG","2022-07-03",0
"GOOG","2022-07-04",0
"GOOG","2022-07-05",16
"GOOG","2022-07-06",28
"GOOG","2022-07-07",12
"GOOG","2022-07-08",47
"GOOG","2022-07-09",0
"GOOG","2022-07-10",0
"GOOG","2022-07-11",49
"GOOG","2022-07-12",20
"GOOG","2022-07-13",0
"GOOG","2022-07-14",21
"GOOG","2022-07-15",31
"GOOG","2022-07-16",0
"GOOG","2022-07-17",0
"GOOG","2022-07-18",23
"GOOG","2022-07-19",61
"GOOG","2022-07-20",33
"GOOG","2022-07-21",33
"GOOG","2022-07-22",38
"GOOG","2022-07-23",0
"GOOG","2022-07-24",0
"GOOG","2022-07-25",65
"GOOG","2022-07-26",40
"GOOG","2022-07-27",35
"GOOG","2022-07-28",0
